Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
344,Ticket to Ride,4.7,$6.99 $2.79 Buy,Top Paid,Board,"November 2, 2021","Only problem is that soon after meeting Boris the game crashed and wont let me play anymore. If you could fix this, that would be great! I love this franchise."
345,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 22, 2021",I really love the game I really do but I would love it more if you will please fix the bug because everytime I open it to play chapter three it kicks me out everytime do fix the bug when you get the chance
346,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 8, 2021","This is really amazing, I only have one grip about this. The Bertium fight is so laggy its not even funny. Other than that its really amazing"
347,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 7, 2021",Love this game and it's always my favorite to play but I have noticed a bug in using the settings in the gallery but other than that it's amazing
348,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 14, 2021","This is a pretty good emulator I haven't had any issues with the paid version. I would like to see more features like color palettes implemented, as for the features it does have like fast-forwarding and save states all work as intended. Overall it's a solid emulator."
349,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 15, 2021","This app is amazing! It perfectly emulates GBC (Game Boy Color) games! And it's TOTALLY worth the price. As long as you have the game file on-hand, it works great! If you want to try it out, but don't want to pay, consider installing the lite version (it says 'free' in the title)."
350,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 24, 2021",Love it! I've been developing a game for the GameBoy and I love that I can test it on my phone! It is also really nice to play original GameBoy/Color games on my phone!
351,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"October 24, 2021",Darn good emulator. I highly recommend it to anyone who wants to play their beloved Gameboy and Gameboy color games on the go. This and the GBA version are must have emulators.
352,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"October 25, 2021",App crashes when I try to local link for trading pokemon. I sure some support and update would resolve the issue. 4 years is a long time for Android development
353,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 1, 2021","Works great but I cannot find any information on how to map a joy on as a Bluetooth controller. None of the 4 face buttons can be programmed. They are recognized but the input is accepted as """". Help?"
354,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"November 7, 2021","I really like this emulator and I don't regret buying it but when I first started it, it had so many sound problems it took me like 1 hour to fix it."
355,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"October 10, 2021","button toggle(auto hold button)for Mario land, scane line LCD filter, slide off button still works"
356,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"October 11, 2021","Finally, a GB(C) emulator that also emulated all of the missing functions others don't have, such as the camera, printer, wireless ""link cable"", rumble pak and tilt motion support. However, you left behind the ability to switch between front and rear cameras, as well as the infrared port."
357,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 13, 2021","Love the app. Purchased it. Disappointed it is making me repurchase it to redownload after I had to factory reset my mobile phone. Same account. Same email. Same phone. Same everything. It appears in my downloads. I paid for it once, I shouldn't have to pay for it again."
358,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"November 23, 2021",I got this for the pokemon games. Works very well. You can trade pokemon just need the free one on another phone and have all the same pokemon roms. And you can link up from red to blue or crystal to gold or what ever color you want. Thank you for this app. Keep up the good work!!!!
359,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"October 5, 2021","Great emulator. One problem with it though. My battery saving mode will change my screen resolution, and whenever that changes all my button layouts get reset. Reverting the resultion does not restore the layouts. Chromecast support would be awesome, too."
360,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 23, 2021","App hasn't been updated in years and lacks support for current storage permissions, so unable to play roms stored on SD cards."
361,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 19, 2021",It is a nice emulator that I've been using for long time but I noticed that My Boy has a sync with cloud function and My OldBoy doesn't have it. I've lost an entire Pokemon game save today and I was looking a way to keep it safe on a cloud in someway. Would be nice to have that option here as well.
362,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 20, 2021",App works very well and the controls are very flexible. One thing I would recommend is the ability to apply custom skins to the background to make it look like you're holding a Gameboy. This app would be five stars if it had that.
363,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 22, 2021","Great emulator, but I have to manually search for a game each time; it won't automatically detect any roms. Also, I have to exit the app and start it each time to pick another game."
364,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 23, 2021","I liked the free so much I bought it. Normally I used VBA on my PC, but for Android this is the best. Better even than VBA, in some ways, like saving naturally instead of save states, and easy multiplayer."
365,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"October 3, 2021","my favorite emulator, except that I wish it had a palette option for dimming the true colors on gbc - something pizzaboy offers, for instance, making games more like their appearance on actual hardware."
366,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"October 8, 2021","Wonderful app, used it for years as the free version. Just upgraded as the devs deserve the few bucks for great work"
367,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 23, 2021","Downloaded my first game, used the app's save function and it didnt save anything. I wasnt too far in though so not a terrible loss, but in another circumstance this could be resolutely devastating. Otherwise I like the app. EDIT: I didn't look in the right place, so my save file was there. 5 stars!"
368,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 22, 2021","This emulator is excellent, and runs very well. I am am, however, curious about save syncing. The My Boy GBA version of this app has save Google drive syncing, but it's absent in this version. I would love this addition since I play older games more than GBA."
369,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 23, 2021","Its awesome but the faster gamespeed ability has spoiled now i cant play on normal speed but i still want to hear the music audio at regular speed, is there a way you can make it possible to keep the audio speed normal but just increase game speed instead? That would be perfect."
370,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 9, 2021",Solid emulator overall just not what i was looking for sadly I want to do GameBoy camera stuff and it only uses the front facing camera and i havent found a way to swap to the rear camera basically making it unusable for taking anything but selfies with.
371,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 22, 2021","Plays just like the original gameboy, but with more options. And the link simulator is perfect for games it's meant for. Just wish they had a printer simulator, too."
372,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 23, 2021","Works great if you can still find some roms that aren't containing a virus or hack. Plus it's an app without ads, unlike 96% of the apps on the play store."
373,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 19, 2021","Amazing game. Graphics, presentation, depth, it's all there, but in a mobile game?! I'm blown away by this game, it's well worth the 7 dollars. For anyone who seeks a good basketball game get this, it's worth the time and money!"
374,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 24, 2021",Great console like graphics and smooth controls its totally worth the money. It is quite a large file but you can play offline and it is controller compatible. I highly recommend this game to avid gamers!!
375,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 10, 2021",I'm having Trouble in career mode . I'm in my third pro season and I'm at the allstars events. Everytime I click on the first events it shut my entire game down . So I tried to simulate to the next one and same result. Please fix and I will give 5 🌟s . I love this game . Thanks
376,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 4, 2021",This is the closest your goin to get to an Xbox on your phone..take it from me..I have a Xbox wireless controller that I Bluetooth to my galaxy A12 and I play this everyday..my player mode is Dope af! Dnt hesitate to buy this..its legit..for all my real 2k fans..trust me!
377,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 24, 2021",(AFTER UPDATING) my samsung touch screen button don't work NOTE CHANGE RESOLUTIONS to display if your are having problems. and multiplayer is missing. Bluetooth controller works only reason why I downloaded it. Also im using Hmdi to USB type-c CONNECTOR to my TV lets go Miami Heat
378,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"December 20, 2021",My experience was poor. The button did not click when I kept pressing on them. It might have been my phone but I still ended up unistalling the app not even an hour from downloading it.
379,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"November 22, 2021",Fun game but every time i get into my 2nd year of my season the game only lets me get so far and it just shuts off and for a guy with no actual system to play the latest on. This is pretty nerve quinching!!!!!!!!
380,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"November 23, 2021","It was a good game initially, but recently the whole game has been glitching like an old Nintendo tape. The background scrambles, the control format actually had a guys face in place of the control analog. I'm playing it on a tab, so is that the issue or what."
381,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"November 17, 2021",Please make the game compatible with the new Samsung Galaxy ZFlip 3. I've spent really money on this game even in game purchases. So it would be nice if it was fixed.
382,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"March 10, 2021",Honestly trash ive reinstalled multiple times hoping they wouldve fixed the problem i have everytime but they never do. It crashes everytime while trying to do the draft drills. I have filed reports before but never has it been fixed. Wasted my money.
383,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 8, 2021",Awesome game but can you maybe update it once in awhile I feel I wasted 7$ on a game that's only been update so many times. Also can you add a few new accessories maybe something more realistic ?
384,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 14, 2021",Would be great except once you get to the 3rd season on the association mode the app stops working at the all-star break. The are many of the same complaints yet still the company doesn't fix the issue. Ripped off for my money
385,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 11, 2021","Just the best, constant updates on player movement and player awareness is fantastic I love how the interaction with the player and the controller of the player is constantly being updated and being constantly updated to be more reactive to the players movements"
386,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 10, 2021","Amazing game, but recently I haven been able to play because of An odd glitch. When I press on my screen, it registers the tap about an inch lower than where I pressed. This makes it extremely hard to navigate and play. I have never had this happen to me until recently. It is only on this game."
387,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"July 26, 2021",Plz fix the hair. It doesn't stay the same when you change the length. It's upsetting me alot
388,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 5, 2021",The only problem i have with this game is that when i play it offline then play when i'm online then the game gliches to where if i try to play blacktop then it would kick me out the game every single time. 😋😤
389,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"July 26, 2021","There should be a way to select the best HOF players from each of the All-Time teams, an All Rookies class, and Oldtimers tourney, and finally a skills challenge-dunks and 3's. Occasionally I play so well the computer runs through my player instead of a turnover."
390,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"July 20, 2021",Ive been seeing youtube videos by a youtuber and hes missing wide open greens back to back nonless the game look good but my phone is dumb and wont let me get the game but it looks good. Also the graphics is like graphics from 2k on the xbox360 2k15
391,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"January 10, 2021",Can't play game because it does not respond to touch. Tried on Galaxy Tab A (2019) and Galaxy S20+ 5G. Neither works. Please fix or issue refund! Thank you.
392,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"October 4, 2018",Plays just like the console version. I would like to see more NBA 2K on mobile. Hopefully this can be a regular series on mobile devices. Awesome game!
393,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"November 13, 2020","I Love the great graphics and difficult gameplay. The only thing I think is wrong is every time I get over 10 points, and get the ball I get double or triple teamed which takes away some of the fun of ISO, but overall a very good game."
394,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 22, 2021","I have played the room, room two and now three and it has yet to disappoint me, this game is entertaining, really makes you think and worth every the price. Keeps you busy for hours, each game I have had to force myself to put down the game."
395,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"August 24, 2021","Wait a minute, an interesting and engaging game with no ads?! No micro-transactions or commitment to a subscription?! On a mobile device?! Only an initial price that makes me want to buy everything these guys make forever? The most novel idea I've ever heard of!! LOVE IT!!!"
396,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"July 4, 2019","This is not just a game, it is an experience into a beautiful, intricate puzzle like no other. It feels like your immersed in a story that you have to finish or you will go mad! Can't wait to see the next one they create!"
397,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"September 3, 2020","Fireproof really stepped up the puzzles on this one. I loved the first two, but this one actually had me stumped a few times. And the fact that they implemented alternate endings, great stuff. Amazing series, well worth the money. On my way to the fourth now"
398,Kingdom Rush Frontiers TD,4.7,$1.99 $0.99 Buy,Top Paid,Strategy,"February 2, 2019","#1 The ABSOLUTE BEST GAME EVER!!!! Unbelievable graphics, awesome story line and it constantly keeps you wanting more..WARNING- this game is hard to put down!! Love it!!"
399,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 23, 2021",Fan of 2 and 3 and can't wait to see everything that 4 has.
400,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 2, 2021",I've been waiting for this!
401,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 20, 2021",Worth the wait!
402,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 25, 2021",Perfect early Christmas present. I found holden here's to hoping some mission has him in it. Also was wondering if you could reduce damage to fleet ships from ion storm really nukes my fleet any time I have to go through one.
403,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 8, 2021","A great game, I personally recommend this for people who enjoys mainly about the wonders of space travel, trading, ship battles, and faction conflicts. It's like starsector but lite version. The rpg series never failed to make me bored."
404,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"October 29, 2021",Very happy glad to see this game came out. As someone said. As close to starsector as you can get on the phone
405,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 25, 2021","Great christmas gift. A worth of wait for years, finally another masterpiece from the series of space rpg."
406,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 11, 2021",Long waited masterpiece. Thank you so much for releasing. I've been waiting too long...
407,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 9, 2021","Basically a better, mobile Elite Dangerous."
408,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 3, 2021",Excellent adaptation of the board game & play is comparable to the Steam version (so far single player only). Only gripe is that the graphics get mighty tiny on my phone (Pixel 5) -- a workaround for this would be nice. Worth the $!
409,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"September 29, 2021","When it works it's great. Unfortunately its buggy. Sometimes it will not allow me to change to a different action, sometimes it will not allow me to move forward at all. These issues tend to resolve if I exit the game and go back into it, but it is very frustrating."
410,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"September 30, 2021",Beautiful and fun game! I am so happy it finally came out for mobile! This is possibly my favorite board game port. The gameplay is smooth. I did not run across any glitches or any other negative issues. I definitely recommend this game for anyone who loves board/strategy games.
411,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"October 10, 2021","Excellent digital version of an awesome game. The tutorial is good for beginners. You can play Wingspan anywhere anytime on the train, on a lunch walk, or in bed!"
412,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"October 20, 2021",Very well done....a bit fiddly at first but I got the hang of it without the tutorial (have played board game) within a handful of plays...
413,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"September 30, 2021",AI could be a touch better and it would be nice if a seasonal background was always available but otherwise one of the best digital applications of a board game I have seen. The extra animations and customizations really make this pop.
414,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"July 20, 2021","One of my favorite board games is in my pocket now? Amazing. Lovely digital rendition of Wingspan. If you like birds, or board games, or both, you'll love this. Very relaxing way to unwind."
415,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"July 10, 2021","Keeps hanging when I take eggs, add eggs to birds. No forward progress arrow, game is essentially stuck. Was able to complete 1 game, last 2 have gotten stuck..."
416,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"July 9, 2021","Oops, originally wrote a harsh review because I felt stuck in the game. I tried again and found the back button 😂 Really soothing digital version of an awesome game!"
417,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 27, 2021",Great app that perfectly simulates the board game. I greatly look forward to the expansions becoming available.
418,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"August 11, 2021",Definitely liked it... especially a great teaching tool to get anybody going... haven't won yet against ai... but liked this alot tbh
419,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"February 23, 2021","Amazing board game with a beautiful digital implementation. Simple rules to learn, but with surprising depth."
420,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 8, 2020",Love the board game and love the app. Both are beautiful and high quality.
421,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 21, 2020",a bit buggy not vary smooth fun game though. i have the board game of this and it plays better
422,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 20, 2020","Great quality but buggy on pixel 3, in multiple games had no way to proceed on decision, the icon to continue disappeared and made the game unplayable, refund requested"
423,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"January 24, 2021",Fun. Needs the expansions though for its full potential. Edit: Notifications are broken. Will update my review when fixed.
424,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 23, 2020","Despite the fact the game and interface is ok, the online playing is very buggy. I got disconnected many times, even though for me it was like the other players are pending their turns. And ofc, i lost a lot of Karma points for that...its a pity, the game is worth it though"
425,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 5, 2020",EDIT: update has fixed the bug. Works well and plays beautifully now. Would like to see a tutorial on the automa though. Stuck at tutorial because the screen doesnt show the green arrow to confirm my actions. Refunded because I cant play it :(
426,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 26, 2020","Love the game, but the online battle was a disgrace. the connection doesnt good enough for 5 mins plays. And i lose so many Karma (battle poins) because of the trash connection. pls fix it devs."
427,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"April 5, 2021",Really solid adaptation. Great animatios and music add to the atmosphere. A few little crashes but expected for the initial launch. Can't wait for the expansions to be added
428,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"January 1, 2021","Whatever problems earlier reviewers had, I haven't encountered. A friend's list would be very helpful. Can't wait for the Expansions!"
429,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"April 12, 2021","I have this on steam and just got it on mobile. Lovely game, I plan to purchase the physical game as a Christmas present for my mother. I highly recommend this game."
430,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 16, 2020",One of my favorite board games comes to the Google Play Store! That app is fantastic a must buy if you love board games.
431,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 15, 2020",Fantastic digital board game. One of the few I own on multiple platforms.
432,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 24, 2020",So many bugs and crashes
433,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"April 9, 2021",Brilliant! Finally a peaceful and beautiful game.
434,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 25, 2020","Amazingly fun game. Unfortunately, there are lots of bugs in this version, at least for me. Most notably, buttons and controls stop working in many situations, meaning I have to restart the game. Also, small objects often are impossible to move around"
435,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 23, 2020",Great game you can make whatever you want as long as it is not copyright or inappropriate super fun game do recommend it but it is not as good as regular scribble notes
436,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 9, 2020",It's okay put a free play option to just do anything you want with other people it would be better but it's a great game would recommend it would be awesome if it was free but it's pretty cheap compared to unlimited
437,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"November 9, 2020",You can't move objects or if you do move them you better like that spot because it's not going anywhere. And you type out an object it's hard put it where you want to go in the first place.
438,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 17, 2020",I couldn't even complete the tutorial because you cant move objects. If I could I would get a refund because this is a terrible game.
439,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"December 18, 2020",Fun but I rated it 4 stars because soon you run out of stuff to create but very good idea to make a remix.
440,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"May 8, 2021","Please get rid of the limit of the things that you can put in your place *EDIT* goodness... I was so dumb, I didn't realize the point of scribblenauts unlimited at the time."
441,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"February 1, 2021","It's ok, just kind of feels like a budget scribblenauts game. The creation options are limited, there's no adjective editing, it just feels lacking in every way"
442,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"April 17, 2021","This is a very solid and original game, nice graphics, good controls, and the game is extremely good at making you think outside the box. The only problem with me is the fact that everything doesn't come together when bought, but a solid game altogether."
443,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"February 4, 2021","Great game, but it's a little glitchy. Every time I open it, after about ten or twenty minutes of playing the screen starts flashing and I have to close it and reopen it. Really sucks when you're almost finished with a level and have to redo it."
444,Poly Bridge 2,4.7,$1.99 Buy,Top Paid,Simulation,"February 22, 2021","The puzzles can get a bit repetitive, there also way too easy at times. The game could definitely use a little work in the animation department but other than that its a great game. The reply value is almost limitless."
445,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 24, 2021",Good Game
446,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 8, 2021","Good. A bit laggy at times. Overall decent. Not the best to start on though. I would suggest console or PC first. Drains battery fast, and also takes a large amount of data if you play for a while. So I would definitely buy it if you want to, but don't start your minecraft career with it."
447,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 21, 2021","As minecraft grows older the memories I associate it with slowly fade out of relevancy. Although they will still hold a place in my heart, for being one of my first gaming experiences, for being the place I found my first friends, and for staying true to its original purpose. Fun."
448,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 19, 2021","I've always wanted to play minecraft, but all I had was an Xbox 360, and some probably know how old that minecraft version is. NO cats, horses, or multicolor beds! For the long run, I got the whole minecraft experience, I do despise the once in a while shake of the camera when I move it though."
449,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 8, 2021","I have been playing for almost 9.5 years, I love the game, but it took 10 years apparently to patch a bug. You used to be able to not get hit through blocks, now you can! If you do not put full walls and there is a 1 pixel gap in the opposite corner you will in fact get hit and possibly die."
450,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 5, 2021",This is so cool and the graphics (for being cubes)are great. And there is plenty of lore like herobrine. But I wish you could see old versions on the app itself. It takes some money but it's worth it.
451,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 22, 2021","I love this game. The possibilities are endless! You can build whatever you set your mind too. This blocky world is awesome! From fighting off the hostile mobs, mining in the deepest depths of the Earth, to building huge creations! I reccomend you get this app. You won't regret it."
452,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 14, 2021",I love the game. Ive had it for a few years now but idk why now but a day ago my co tries for moving and jumping have disappeared of the screen and its annoying. If anyone has had this happen to them and knows how to fix it please let me know. Besides that never had a issue and love the game.
453,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 4, 2021",I love Minecraft and play it often! The only issue I have is sometimes when I hit the jump button it doesn't work but that's really my only issue Otherwise I've had no issues and I love the new update! I definitely suggest minecraft to anyone who finds themselves bored often.
454,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 2, 2021",The best online and offline game on the planet + they are constantly adding really great updates so you can have a better experience in the game. From new blocks to new mobs it is the best game in the universe. I really recommend it for people that want to have new experiences.
455,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 23, 2021","I love this game, I always have. However the new caves and cliffs update has deleted all the mods I paid for. Along with my worlds. I've done everything the website said to get them back but it isn't work :( someone please tell me how to fix this. I would like my mods and worlds back"
456,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 23, 2021","I love building on this game and exploring and finding new things that I haven't seen yet (Don't play very much). Whenever I go to download random stuff, I have to update it even if I already did yesterday. But I love it, it cures my boredom when I got nothing to do."
457,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 7, 2021","Version 1.17 was amazing,But, I am making YouTube videos, And really need a camera toggle button, Please add one. However, Version 1.18 is a little more glitchy... Like, When I use boats, And get out, THEY DISSAPEARED! (Please fix that, Mojang.)"
458,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 23, 2021","It's super creative, and it's fun because you can join a friend's world. But... there are a lot of things that should be added; umbrellas, hedgehogs(ofc), pink fairy armadillos, other kinds of dogs, and actual moving cars."
459,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 1, 2021",Best btd game in a while would recommend the time and money spent to get the game. But don't buy anything after the purchase of the main game. Totally fun and doesn't take long to get advanced setups and have fun with the game. You can even create your own custom maps. Again totally recommend.
460,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 8, 2021","Great game. Would definitely recommend you can always expect new content and any play style can have a fun time, people looking for a long playtime or something to just play in the background, casual or hardcore. If you're debating whether to buy the game it is completely worth it :)"
461,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 3, 2021","A lot of different things to do, upgrade, unlock and it is overall a really good game. Lot of maps and monkeys and hero's and difficulties and just you can try a different strategy every single game,also there is no ads. It is just so fun to play"
462,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 11, 2021",Been so bogged down with the pay to play and ALL THE ADS. there are very few if any ads here and while there is still an aspect of pay for more features; it seems more fair. Other games you can easily spend over 100 dollars and your STILL scrambling to get anywhere. This game is great!
463,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 21, 2021","I think it is the perfect successor to btd5 with every good quality from that game put into this one and then more, it is such a fun game and has given me hours of fun, overall, this is truly an amazing game just showing what good games can look like"
464,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 21, 2021",I love the game and all the updates but it still has some issues in the multiplayer mode. It is still glitchy and has trouble getting into the game some times. My brother and I were going to play together but he is still waiting to get in.
465,Minecraft,4.6,$7.49 Buy,Top Paid,Arcade,"December 24, 2021","For $.99 you can get the BEST tower defense game. You'd be a fool to pass up a 99 cent game like this, totally worth. I've gotten more play from a 99 cent game, than some of the games I own on steam. You can get this on steam too, BTW but it's like $10 so nah. This one is the way."
